asset_url,local_path,content_route,role,source_type,source_id,source_path,width,height,alt,rights_status,rights_basis,sha256,last_verified_at,publish_allowed,indexable
/images/juhao-public.webp,public/images/juhao-public.webp,/news/guangzhou-international-lighting-exhibition-2026,article_representative,mall_sql_jh_articles,232,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,1672,941,原创公共空间照明场景栏目示意图，不作为光亚展现场、展位或参展成效证据,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：96a3f0cc5b90737258fba1ce3abb74ed1bcb01e88ce88a64ea047b185a0b8bad,96a3f0cc5b90737258fba1ce3abb74ed1bcb01e88ce88a64ea047b185a0b8bad,2026-07-13,true,false
/images/juhao-home.webp,public/images/juhao-home.webp,/news/home-lighting-brand-source-record-2025,article_representative,mall_sql_jh_articles,222,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,1672,941,原创家庭空间照明栏目示意图，不作为奖项证书、主办方公告或获奖事实的独立证据,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,2026-07-13,true,false
/images/juhao-industrial.webp,public/images/juhao-industrial.webp,/news/ies-photometric-file,article_representative,knowledge_base_professional_article_review,professional_knowledge/IES配光文件,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/IES配光文件.md,1672,941,原创精密制造空间中的均匀高棚照明与安全通道,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：9550826fac21e36969e4293eebddbb1b72ec5fc646740de455cd3bfc309af158,9550826fac21e36969e4293eebddbb1b72ec5fc646740de455cd3bfc309af158,2026-07-13,true,false
/images/juhao-public.webp,public/images/juhao-public.webp,/news/ip-rating-wet-spaces,article_representative,knowledge_base_professional_article_review,professional_knowledge/IP防护等级与潮湿空间,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/IP防护等级与潮湿空间.md,1672,941,原创公共图书馆中庭的台阶、阅读与导向照明,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：96a3f0cc5b90737258fba1ce3abb74ed1bcb01e88ce88a64ea047b185a0b8bad,96a3f0cc5b90737258fba1ce3abb74ed1bcb01e88ce88a64ea047b185a0b8bad,2026-07-13,true,false
/images/juhao-commercial.webp,public/images/juhao-commercial.webp,/news/kunming-guandu-wyndham-hotel-bid,article_representative,mall_sql_jh_articles,219,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,1672,941,原创精品零售空间重点照明栏目示意图，不作为昆明官渡温德姆酒店中标、施工、供货、交付或完工证据,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,2026-07-13,true,false
/images/juhao-home.webp,public/images/juhao-home.webp,/news/layered-lighting-design,article_representative,knowledge_base_professional_article_review,professional_knowledge/无主灯设计,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/无主灯设计.md,1672,941,原创家庭客厅中的环境光、阅读任务光与局部重点光,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,2026-07-13,true,false
/images/juhao-home.webp,public/images/juhao-home.webp,/news/led-dimming-compatibility,article_representative,knowledge_base_professional_article_review,professional_knowledge/LED调光兼容性,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/LED调光兼容性.md,1672,941,原创家庭客厅在低亮场景中的间接光与阅读光,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,2026-07-13,true,false
/images/juhao-industrial.webp,public/images/juhao-industrial.webp,/news/led-driver-constant-voltage-current,article_representative,knowledge_base_professional_article_review,professional_knowledge/驱动电源与恒压恒流,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/驱动电源与恒压恒流.md,1672,941,原创精密制造空间中的高棚照明与安全通道,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：9550826fac21e36969e4293eebddbb1b72ec5fc646740de455cd3bfc309af158,9550826fac21e36969e4293eebddbb1b72ec5fc646740de455cd3bfc309af158,2026-07-13,true,false
/images/juhao-public.webp,public/images/juhao-public.webp,/news/led-strip-design-installation,article_representative,knowledge_base_professional_article_review,professional_knowledge/灯带设计与安装,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/灯带设计与安装.md,1672,941,原创公共图书馆中庭的连续台阶与导向照明,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：96a3f0cc5b90737258fba1ce3abb74ed1bcb01e88ce88a64ea047b185a0b8bad,96a3f0cc5b90737258fba1ce3abb74ed1bcb01e88ce88a64ea047b185a0b8bad,2026-07-13,true,false
/images/juhao-public.webp,public/images/juhao-public.webp,/news/lighting-industry-top10-source-record-2026,article_representative,mall_sql_jh_articles,223,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,1672,941,原创公共空间照明场景栏目示意图，不作为奖项证书、主办方公告或获奖事实的独立证据,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：96a3f0cc5b90737258fba1ce3abb74ed1bcb01e88ce88a64ea047b185a0b8bad,96a3f0cc5b90737258fba1ce3abb74ed1bcb01e88ce88a64ea047b185a0b8bad,2026-07-13,true,false
/images/juhao-commercial.webp,public/images/juhao-commercial.webp,/news/nanyandangshan-binyue-resort-hotel-bid,article_representative,mall_sql_jh_articles,217,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,1672,941,原创精品零售空间重点照明栏目示意图，不作为南雁荡山宾月花园度假酒店中标、施工、供货、交付或完工证据,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,2026-07-13,true,false
/images/juhao-commercial.webp,public/images/juhao-commercial.webp,/news/spotlight-wall-washing,article_representative,knowledge_base_professional_article_review,professional_knowledge/射灯离墙与洗墙,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/射灯离墙与洗墙.md,1672,941,原创精品零售空间墙面与陈列区域的重点照明,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,2026-07-13,true,false
/images/juhao-home.webp,public/images/juhao-home.webp,/news/temporal-light-modulation,article_representative,knowledge_base_professional_article_review,professional_knowledge/频闪与时间光调制,/Users/mac/Documents/juhao数据库/企业知识库/专业灯光知识库/频闪与时间光调制.md,1672,941,原创家庭客厅中的稳定间接照明与局部阅读光,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,2026-07-13,true,false
/images/juhao-commercial.webp,public/images/juhao-commercial.webp,/news/yichang-shouhang-hotel-bid,article_representative,mall_sql_jh_articles,221,/Users/mac/Documents/juhao数据库/juhao_mall_2026-07-10_02-41-52_mysql_data.sql,1672,941,原创精品零售空间重点照明栏目示意图，不作为宜昌首航国际大酒店中标、施工、供货、交付或完工证据,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,935549cc919aa16798ef63356f4b1b7e7ff94b2ffa8fc8a3533172368c1d6c02,2026-07-13,true,false
/images/juhao-hero.webp,public/images/juhao-hero.webp,/products/art-lights,topic_hero,repository_product_topic,art-lights,content/catalog.ts,1672,941,艺术灯专题场景图,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：8887e67c4225d2f2c6111962ec94ec709120b0585752fedb8d6ff3a5d6d93cbf,8887e67c4225d2f2c6111962ec94ec709120b0585752fedb8d6ff3a5d6d93cbf,2026-07-13,true,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a03e03ac36b3.jpg,,/products/art-lights/12160,product_gallery,repository_product_catalog,12160,content/products.ts,,,120093-800+500异形简约现代铝材亚克力吊灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a03e03ac36b3.jpg,,/products/art-lights/12160,product_primary,repository_product_catalog,12160,content/products.ts,,,120093-800+500异形简约现代铝材亚克力吊灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f5227df32.jpg,,/products/art-lights/12160,product_gallery,repository_product_catalog,12160,content/products.ts,,,120093-800+500异形简约现代铝材亚克力吊灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f523940df.jpg,,/products/art-lights/12160,product_gallery,repository_product_catalog,12160,content/products.ts,,,120093-800+500异形简约现代铝材亚克力吊灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f5249b41f.jpg,,/products/art-lights/12160,product_gallery,repository_product_catalog,12160,content/products.ts,,,120093-800+500异形简约现代铝材亚克力吊灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f525c3b94.jpg,,/products/art-lights/12160,product_gallery,repository_product_catalog,12160,content/products.ts,,,120093-800+500异形简约现代铝材亚克力吊灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f527110fc.jpg,,/products/art-lights/12160,product_gallery,repository_product_catalog,12160,content/products.ts,,,120093-800+500异形简约现代铝材亚克力吊灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a06f493bb051.jpg,,/products/art-lights/12161,product_gallery,repository_product_catalog,12161,content/products.ts,,,120093-500异形简约现代铝材亚克力吊灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a06f493bb051.jpg,,/products/art-lights/12161,product_primary,repository_product_catalog,12161,content/products.ts,,,120093-500异形简约现代铝材亚克力吊灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f58bb609d.jpg,,/products/art-lights/12161,product_gallery,repository_product_catalog,12161,content/products.ts,,,120093-500异形简约现代铝材亚克力吊灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f58d38f6e.jpg,,/products/art-lights/12161,product_gallery,repository_product_catalog,12161,content/products.ts,,,120093-500异形简约现代铝材亚克力吊灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f58ee240e.jpg,,/products/art-lights/12161,product_gallery,repository_product_catalog,12161,content/products.ts,,,120093-500异形简约现代铝材亚克力吊灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f5904e801.jpg,,/products/art-lights/12161,product_gallery,repository_product_catalog,12161,content/products.ts,,,120093-500异形简约现代铝材亚克力吊灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f59168f32.jpg,,/products/art-lights/12161,product_gallery,repository_product_catalog,12161,content/products.ts,,,120093-500异形简约现代铝材亚克力吊灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a06f4a88d4ba.jpg,,/products/art-lights/12162,product_gallery,repository_product_catalog,12162,content/products.ts,,,120093-600异形简约现代铝材亚克力吊灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a06f4a88d4ba.jpg,,/products/art-lights/12162,product_primary,repository_product_catalog,12162,content/products.ts,,,120093-600异形简约现代铝材亚克力吊灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f556b25b0.jpg,,/products/art-lights/12162,product_gallery,repository_product_catalog,12162,content/products.ts,,,120093-600异形简约现代铝材亚克力吊灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f557af16f.jpg,,/products/art-lights/12162,product_gallery,repository_product_catalog,12162,content/products.ts,,,120093-600异形简约现代铝材亚克力吊灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f558acab1.jpg,,/products/art-lights/12162,product_gallery,repository_product_catalog,12162,content/products.ts,,,120093-600异形简约现代铝材亚克力吊灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f559c371e.jpg,,/products/art-lights/12162,product_gallery,repository_product_catalog,12162,content/products.ts,,,120093-600异形简约现代铝材亚克力吊灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a06f55aa5426.jpg,,/products/art-lights/12162,product_gallery,repository_product_catalog,12162,content/products.ts,,,120093-600异形简约现代铝材亚克力吊灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
/images/juhao-home.webp,public/images/juhao-home.webp,/products/ceiling-lights,topic_hero,repository_product_topic,ceiling-lights,content/catalog.ts,1672,941,家居顶灯专题场景图,approved,RECON/JUHAO_ASSET_PROVENANCE.md 记录的生成素材 SHA-256 已匹配：61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,61b7d810904d6bd25fa6706b899c44f24ddaff3e277d262427062a3915983319,2026-07-13,true,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0ece248654a.jpg,,/products/ceiling-lights/12217,product_gallery,repository_product_catalog,12217,content/products.ts,,,JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-05/6a0ece248654a.jpg,,/products/ceiling-lights/12217,product_primary,repository_product_catalog,12217,content/products.ts,,,JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68fb281d7b5c1.jpg,,/products/ceiling-lights/12217,product_gallery,repository_product_catalog,12217,content/products.ts,,,JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68fb281e9bbda.jpg,,/products/ceiling-lights/12217,product_gallery,repository_product_catalog,12217,content/products.ts,,,JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68fb2821030e5.jpg,,/products/ceiling-lights/12217,product_gallery,repository_product_catalog,12217,content/products.ts,,,JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68fb282283e07.jpg,,/products/ceiling-lights/12217,product_gallery,repository_product_catalog,12217,content/products.ts,,,JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-10/68fb2823896f1.jpg,,/products/ceiling-lights/12217,product_gallery,repository_product_catalog,12217,content/products.ts,,,JH-8L8709-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e4fa913d96.jpg,,/products/ceiling-lights/12377,product_gallery,repository_product_catalog,12377,content/products.ts,,,屿光120112-500简约现代铝材亚克力吊灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e4fa913d96.jpg,,/products/ceiling-lights/12377,product_primary,repository_product_catalog,12377,content/products.ts,,,屿光120112-500简约现代铝材亚克力吊灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff6d817d.jpg,,/products/ceiling-lights/12377,product_gallery,repository_product_catalog,12377,content/products.ts,,,屿光120112-500简约现代铝材亚克力吊灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff816a52.jpg,,/products/ceiling-lights/12377,product_gallery,repository_product_catalog,12377,content/products.ts,,,屿光120112-500简约现代铝材亚克力吊灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff91940e.jpg,,/products/ceiling-lights/12377,product_gallery,repository_product_catalog,12377,content/products.ts,,,屿光120112-500简约现代铝材亚克力吊灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ffa1ee41.jpg,,/products/ceiling-lights/12377,product_gallery,repository_product_catalog,12377,content/products.ts,,,屿光120112-500简约现代铝材亚克力吊灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ffb06502.jpg,,/products/ceiling-lights/12377,product_gallery,repository_product_catalog,12377,content/products.ts,,,屿光120112-500简约现代铝材亚克力吊灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e52692cd91.jpg,,/products/ceiling-lights/12378,product_gallery,repository_product_catalog,12378,content/products.ts,,,屿光120112-800+500简约现代铝材亚克力吊灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e52692cd91.jpg,,/products/ceiling-lights/12378,product_primary,repository_product_catalog,12378,content/products.ts,,,屿光120112-800+500简约现代铝材亚克力吊灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff6d817d.jpg,,/products/ceiling-lights/12378,product_gallery,repository_product_catalog,12378,content/products.ts,,,屿光120112-800+500简约现代铝材亚克力吊灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff816a52.jpg,,/products/ceiling-lights/12378,product_gallery,repository_product_catalog,12378,content/products.ts,,,屿光120112-800+500简约现代铝材亚克力吊灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff91940e.jpg,,/products/ceiling-lights/12378,product_gallery,repository_product_catalog,12378,content/products.ts,,,屿光120112-800+500简约现代铝材亚克力吊灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ffa1ee41.jpg,,/products/ceiling-lights/12378,product_gallery,repository_product_catalog,12378,content/products.ts,,,屿光120112-800+500简约现代铝材亚克力吊灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ffb06502.jpg,,/products/ceiling-lights/12378,product_gallery,repository_product_catalog,12378,content/products.ts,,,屿光120112-800+500简约现代铝材亚克力吊灯产品资料图 6,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e528f66dd0.jpg,,/products/ceiling-lights/12379,product_gallery,repository_product_catalog,12379,content/products.ts,,,屿光120112-800+600+400简约现代铝材亚克力吊灯产品资料图 1,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a2e528f66dd0.jpg,,/products/ceiling-lights/12379,product_primary,repository_product_catalog,12379,content/products.ts,,,屿光120112-800+600+400简约现代铝材亚克力吊灯产品主图,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff6d817d.jpg,,/products/ceiling-lights/12379,product_gallery,repository_product_catalog,12379,content/products.ts,,,屿光120112-800+600+400简约现代铝材亚克力吊灯产品资料图 2,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff816a52.jpg,,/products/ceiling-lights/12379,product_gallery,repository_product_catalog,12379,content/products.ts,,,屿光120112-800+600+400简约现代铝材亚克力吊灯产品资料图 3,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ff91940e.jpg,,/products/ceiling-lights/12379,product_gallery,repository_product_catalog,12379,content/products.ts,,,屿光120112-800+600+400简约现代铝材亚克力吊灯产品资料图 4,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-06/6a2e4ffa1ee41.jpg,,/products/ceiling-lights/12379,product_gallery,repository_product_catalog,12379,content/products.ts,,,屿光120112-800+600+400简约现代铝材亚克力吊灯产品资料图 5,needs_review,远程企业 OSS 素材未取得可审计的公开媒体授权；来源门禁：image_authorization_requires_manual_evidence,,2026-07-13,false,false
