source,source_id,content_type,title,model,topic,topic_slug,review_status,machine_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty,route,source_type,source_path,reviewer,reviewed_at,last_verified_at,publish_status,seo_candidate,searchable,indexable,canonical_slug,published_at,image_rights_status,related_products,related_cases,related_articles,related_routes,content_scope,body_image_count,cover_image
企业知识库商品说明 + 商城 SQL,11413,产品,JH-Q69005-Φ500/客厅/餐厅/卧室/书房/会所等轻奢/法式吊灯,JH-Q69005,水晶吊灯,crystal-chandeliers,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,7,未确认,,2025-05-29,/products/crystal-chandeliers/11413,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q69005-Φ500客厅餐厅卧室书房会所等轻奢法式吊灯_11413.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-05/6837d0079f876.jpg,吊灯,2025-05-29 17:41:30,6,20天交期,,/products/crystal-chandeliers/11413,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q69005-Φ500客厅餐厅卧室书房会所等轻奢法式吊灯_11413.md,unknown,unknown,2025-05-29,needs_review,False,False,False,/products/crystal-chandeliers/11413,unknown,needs_review,[],[],[],"[""/products/crystal-chandeliers"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11396,产品,JH-Q59002-1250客厅/餐厅/卧室/书房/会所等轻奢/法式吊灯,JH-Q59002-1250,水晶吊灯,crystal-chandeliers,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,7,未确认,,2025-05-29,/products/crystal-chandeliers/11396,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59002-1250客厅餐厅卧室书房会所等轻奢法式吊灯_11396.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-05/683828764078f.jpg,吊灯,2025-05-29 17:29:10,5,20天交期,,/products/crystal-chandeliers/11396,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59002-1250客厅餐厅卧室书房会所等轻奢法式吊灯_11396.md,unknown,unknown,2025-05-29,needs_review,False,False,False,/products/crystal-chandeliers/11396,unknown,needs_review,[],[],[],"[""/products/crystal-chandeliers"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11395,产品,JH-Q59002-1000椭圆客厅/餐厅/卧室/书房/会所等轻奢/法式吊灯,JH-Q59002-1000,水晶吊灯,crystal-chandeliers,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,6,未确认,,2025-05-29,/products/crystal-chandeliers/11395,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59002-1000椭圆客厅餐厅卧室书房会所等轻奢法式吊灯_11395.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-05/683829786aa1c.jpg,吊灯,2025-05-29 17:33:32,5,20天交期,,/products/crystal-chandeliers/11395,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59002-1000椭圆客厅餐厅卧室书房会所等轻奢法式吊灯_11395.md,unknown,unknown,2025-05-29,needs_review,False,False,False,/products/crystal-chandeliers/11395,unknown,needs_review,[],[],[],"[""/products/crystal-chandeliers"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11394,产品,JH-Q59002-800客厅/餐厅/卧室/书房/会所等轻奢/法式吊灯,JH-Q59002-800,水晶吊灯,crystal-chandeliers,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,7,未确认,,2025-05-29,/products/crystal-chandeliers/11394,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59002-800客厅餐厅卧室书房会所等轻奢法式吊灯_11394.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-05/6838295d19b00.jpg,吊灯,2025-05-29 17:31:27,5,20天交期,,/products/crystal-chandeliers/11394,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59002-800客厅餐厅卧室书房会所等轻奢法式吊灯_11394.md,unknown,unknown,2025-05-29,needs_review,False,False,False,/products/crystal-chandeliers/11394,unknown,needs_review,[],[],[],"[""/products/crystal-chandeliers"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11391,产品,JH-Q59001-16+8/客厅/餐厅/卧室/书房/会所等轻奢/法式吊灯,JH-Q59001-16+8,水晶吊灯,crystal-chandeliers,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,6,未确认,,2025-05-29,/products/crystal-chandeliers/11391,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59001-16+8客厅餐厅卧室书房会所等轻奢法式吊灯_11391.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-05/6838150241403.jpg,吊灯,2025-05-29 16:07:05,5,20天交期,,/products/crystal-chandeliers/11391,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-Q59001-16+8客厅餐厅卧室书房会所等轻奢法式吊灯_11391.md,unknown,unknown,2025-05-29,needs_review,False,False,False,/products/crystal-chandeliers/11391,unknown,needs_review,[],[],[],"[""/products/crystal-chandeliers"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,9238,产品,JH-8L6619-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-8L6619-500,灯带,linear-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,22,未确认,2026-03-06,2026-03-06,/products/linear-lighting/9238,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-8L6619-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_9238.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2023-03/64228a9a62b45.jpg,吸顶灯,2026-03-06 10:35:56,0,20天交期,,/products/linear-lighting/9238,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-8L6619-500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_9238.md,unknown,unknown,2026-03-06,published,True,True,False,/products/linear-lighting/9238,2026-03-06,needs_review,"[""/products/linear-lighting/9237"", ""/products/linear-lighting/9236""]",[],[],"[""/products/linear-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,9237,产品,JH-8L6619-500*500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-8L6619-500*500,灯带,linear-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,22,未确认,2026-03-06,2026-03-06,/products/linear-lighting/9237,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-8L6619-500500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_9237.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2023-03/64228a77eac28.jpg,吸顶灯,2026-03-06 11:05:36,0,20天交期,,/products/linear-lighting/9237,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-8L6619-500500现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_9237.md,unknown,unknown,2026-03-06,published,True,True,False,/products/linear-lighting/9237,2026-03-06,needs_review,"[""/products/linear-lighting/9238"", ""/products/linear-lighting/9236""]",[],[],"[""/products/linear-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,9236,产品,JH-8L6619-1100*720现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯,JH-8L6619-1100*720,灯带,linear-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,22,未确认,2026-03-06,2026-03-06,/products/linear-lighting/9236,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-8L6619-1100720现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_9236.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2023-03/642288e5bf7b2.jpg,吸顶灯,2026-03-06 11:06:48,3,20天交期,,/products/linear-lighting/9236,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-8L6619-1100720现代简约客厅餐厅卧室书房铁艺亚克力吸顶灯_9236.md,unknown,unknown,2026-03-06,published,True,True,False,/products/linear-lighting/9236,2026-03-06,needs_review,"[""/products/linear-lighting/9238"", ""/products/linear-lighting/9237""]",[],[],"[""/products/linear-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11806,产品,JH-H-400W-24V（二代）,JH-H-400W-24V,灯带,linear-lighting,needs_review,passed,在售,来源字段已通过机器校验,90%,5,完整,公开使用授权待核验,13,未确认,,2026-03-04,/products/linear-lighting/11806,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-400W-24V（二代）_11806.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-11/6915a92d022ca.png,灯带,2026-03-04 11:54:17,5000,现货,,/products/linear-lighting/11806,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-400W-24V（二代）_11806.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/linear-lighting/11806,unknown,needs_review,[],[],[],"[""/products/linear-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11805,产品,JH-H-300W-24V（二代）,JH-H-300W-24V,灯带,linear-lighting,needs_review,passed,在售,来源字段已通过机器校验,90%,5,完整,公开使用授权待核验,13,未确认,,2026-03-04,/products/linear-lighting/11805,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-300W-24V（二代）_11805.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-11/6915a92d022ca.png,灯带,2026-03-04 11:56:19,5000,现货,,/products/linear-lighting/11805,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-300W-24V（二代）_11805.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/linear-lighting/11805,unknown,needs_review,[],[],[],"[""/products/linear-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11804,产品,JH-H-200W-24V（二代）,JH-H-200W-24V,灯带,linear-lighting,needs_review,passed,在售,来源字段已通过机器校验,90%,5,完整,公开使用授权待核验,13,未确认,,2026-03-04,/products/linear-lighting/11804,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-200W-24V（二代）_11804.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-11/6915a92d022ca.png,灯带,2026-03-04 11:56:46,5000,现货,,/products/linear-lighting/11804,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-200W-24V（二代）_11804.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/linear-lighting/11804,unknown,needs_review,[],[],[],"[""/products/linear-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11803,产品,JH-H-100W-24V（二代）,JH-H-100W-24V,灯带,linear-lighting,needs_review,passed,在售,来源字段已通过机器校验,90%,5,完整,公开使用授权待核验,13,未确认,,2026-03-04,/products/linear-lighting/11803,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-100W-24V（二代）_11803.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-11/6915a92d022ca.png,灯带,2026-03-04 11:57:45,5000,现货,,/products/linear-lighting/11803,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-100W-24V（二代）_11803.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/linear-lighting/11803,unknown,needs_review,[],[],[],"[""/products/linear-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11802,产品,JH-H-60W-24V（二代）,JH-H-60W-24V,灯带,linear-lighting,needs_review,passed,在售,来源字段已通过机器校验,90%,5,完整,公开使用授权待核验,13,未确认,,2026-03-04,/products/linear-lighting/11802,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-60W-24V（二代）_11802.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-11/6915a92d022ca.png,灯带,2026-03-04 11:55:33,5000,现货,,/products/linear-lighting/11802,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-H-60W-24V（二代）_11802.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/linear-lighting/11802,unknown,needs_review,[],[],[],"[""/products/linear-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,8439,产品,JH-ZN-2.4G-F-240W（灯带控制器） 智能产品 G系列,JH-ZN-2.4G-F-240W,灯带,linear-lighting,needs_review,passed,在售,来源字段已通过机器校验,84%,4,完整,公开使用授权待核验,15,未确认,,2026-03-04,/products/linear-lighting/8439,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-ZN-2.4G-F-240W（灯带控制器） 智能产品 G系列_8439.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-05/6294862d7fd80.png,筒射灯,2026-03-04 11:04:10,1700,现货,,/products/linear-lighting/8439,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-ZN-2.4G-F-240W（灯带控制器） 智能产品 G系列_8439.md,unknown,unknown,2026-07-13,needs_review,False,False,False,/products/linear-lighting/8439,unknown,needs_review,[],[],[],"[""/products/linear-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,8445,产品,JH-ZN-2.4G-F（情景面板） G系列 智能产品,JH-ZN-2.4G-F,开关面板,switches,needs_review,passed,在售,来源字段已通过机器校验,84%,4,完整,公开使用授权待核验,17,未确认,2026-07-13,2026-03-04,/products/switches/8445,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-ZN-2.4G-F（情景面板） G系列 智能产品_8445.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-05/6294898ece775.png,筒射灯,2026-03-04 11:03:35,1700,现货,,/products/switches/8445,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-ZN-2.4G-F（情景面板） G系列 智能产品_8445.md,unknown,unknown,2026-07-13,published,True,True,False,/products/switches/8445,2026-07-13,needs_review,[],[],[],"[""/products/switches"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12376,产品,P9御系列超薄钢化玻璃 空白面板（咖啡棕）,P9,开关面板,switches,needs_review,needs_review,在售,需企业确认,60%,0,完整,公开使用授权待核验,15,未确认,,2026-06-09,/products/switches/12376,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 空白面板（咖啡棕）_12376.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27d8a3f1f20.png,开关,2026-06-09 17:11:08,31000,现货,,/products/switches/12376,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 空白面板（咖啡棕）_12376.md,unknown,unknown,2026-06-09,needs_review,False,False,False,/products/switches/12376,unknown,needs_review,[],[],[],"[""/products/switches"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12375,产品,P9御系列超薄钢化玻璃 单电脑插座（咖啡棕）,P9,开关面板,switches,needs_review,needs_review,在售,需企业确认,60%,0,完整,公开使用授权待核验,15,未确认,,2026-06-09,/products/switches/12375,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 单电脑插座（咖啡棕）_12375.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27d884b09e5.png,开关,2026-06-09 17:10:37,31000,现货,,/products/switches/12375,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 单电脑插座（咖啡棕）_12375.md,unknown,unknown,2026-06-09,needs_review,False,False,False,/products/switches/12375,unknown,needs_review,[],[],[],"[""/products/switches"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12374,产品,P9御系列超薄钢化玻璃 单电视插座（咖啡棕）,P9,开关面板,switches,needs_review,needs_review,在售,需企业确认,60%,0,完整,公开使用授权待核验,15,未确认,,2026-06-09,/products/switches/12374,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 单电视插座（咖啡棕）_12374.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27d85f3d80d.png,开关,2026-06-09 17:10:05,31000,现货,,/products/switches/12374,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 单电视插座（咖啡棕）_12374.md,unknown,unknown,2026-06-09,needs_review,False,False,False,/products/switches/12374,unknown,needs_review,[],[],[],"[""/products/switches"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12373,产品,P9御系列超薄钢化玻璃 16A三极插座（咖啡棕）,P9,开关面板,switches,needs_review,needs_review,在售,需企业确认,60%,0,完整,公开使用授权待核验,15,未确认,,2026-06-09,/products/switches/12373,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 16A三极插座（咖啡棕）_12373.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27d6ef1f069.png,开关,2026-06-09 17:05:51,31000,现货,,/products/switches/12373,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 16A三极插座（咖啡棕）_12373.md,unknown,unknown,2026-06-09,needs_review,False,False,False,/products/switches/12373,unknown,needs_review,[],[],[],"[""/products/switches"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12372,产品,P9御系列超薄钢化玻璃 二二三极插座（咖啡棕）,P9,开关面板,switches,needs_review,needs_review,在售,需企业确认,60%,0,完整,公开使用授权待核验,15,未确认,,2026-06-09,/products/switches/12372,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 二二三极插座（咖啡棕）_12372.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27d6d296691.png,开关,2026-06-09 17:03:23,31000,现货,,/products/switches/12372,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 二二三极插座（咖啡棕）_12372.md,unknown,unknown,2026-06-09,needs_review,False,False,False,/products/switches/12372,unknown,needs_review,[],[],[],"[""/products/switches"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12371,产品,P9御系列超薄钢化玻璃 二三极插座带双控开关（咖啡棕）,P9,开关面板,switches,needs_review,needs_review,在售,需企业确认,60%,0,完整,公开使用授权待核验,15,未确认,,2026-06-09,/products/switches/12371,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 二三极插座带双控开关（咖啡棕）_12371.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27d65f6cd3d.png,开关,2026-06-09 17:01:22,31000,现货,,/products/switches/12371,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 二三极插座带双控开关（咖啡棕）_12371.md,unknown,unknown,2026-06-09,needs_review,False,False,False,/products/switches/12371,unknown,needs_review,[],[],[],"[""/products/switches"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12370,产品,P9御系列超薄钢化玻璃 错位二三极插座（咖啡棕）,P9,开关面板,switches,needs_review,needs_review,在售,需企业确认,60%,0,完整,公开使用授权待核验,15,未确认,,2026-06-09,/products/switches/12370,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 错位二三极插座（咖啡棕）_12370.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27d62a4d1f9.png,开关,2026-06-09 17:00:46,31000,现货,,/products/switches/12370,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 错位二三极插座（咖啡棕）_12370.md,unknown,unknown,2026-06-09,needs_review,False,False,False,/products/switches/12370,unknown,needs_review,[],[],[],"[""/products/switches"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12369,产品,P9御系列超薄钢化玻璃 二三极插座（咖啡棕）,P9,开关面板,switches,needs_review,needs_review,在售,需企业确认,60%,0,完整,公开使用授权待核验,15,未确认,,2026-06-09,/products/switches/12369,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 二三极插座（咖啡棕）_12369.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27d4fd77938.png,开关,2026-06-09 16:55:39,31000,现货,,/products/switches/12369,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 二三极插座（咖啡棕）_12369.md,unknown,unknown,2026-06-09,needs_review,False,False,False,/products/switches/12369,unknown,needs_review,[],[],[],"[""/products/switches"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,12368,产品,P9御系列超薄钢化玻璃 四位双控开关（咖啡棕）,P9,开关面板,switches,needs_review,needs_review,在售,需企业确认,60%,0,完整,公开使用授权待核验,15,未确认,,2026-06-09,/products/switches/12368,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 四位双控开关（咖啡棕）_12368.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2026-06/6a27d1e634afb.png,开关,2026-06-09 16:42:27,31000,现货,,/products/switches/12368,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/P9御系列超薄钢化玻璃 四位双控开关（咖啡棕）_12368.md,unknown,unknown,2026-06-09,needs_review,False,False,False,/products/switches/12368,unknown,needs_review,[],[],[],"[""/products/switches"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,11001,产品,JH-9240-100A5,JH-9240-100A5,户外照明,outdoor-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,7,完整,公开使用授权待核验,15,未确认,2026-07-13,2026-03-03,/products/outdoor-lighting/11001,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-9240-100A5_11001.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2024-11/673e959896daa.png,室内护眼大路灯,2026-03-03 17:44:58,500,现货,,/products/outdoor-lighting/11001,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-9240-100A5_11001.md,unknown,unknown,2026-07-13,published,True,True,False,/products/outdoor-lighting/11001,2026-07-13,needs_review,"[""/products/outdoor-lighting/8948"", ""/products/outdoor-lighting/8947""]",[],[],"[""/products/outdoor-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
企业知识库商品说明 + 商城 SQL,8948,产品,JH-T-052铜体/户外露营/床头台灯/小夜灯,JH-T-052,户外照明,outdoor-lighting,needs_review,passed,在售,来源字段已通过机器校验,100%,8,完整,公开使用授权待核验,19,未确认,2026-07-13,2022-10-27,/products/outdoor-lighting/8948,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-052铜体户外露营床头台灯小夜灯_8948.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2022-10/635a70237c512.jpg,台灯,2022-10-27 19:49:06,120,现货,,/products/outdoor-lighting/8948,knowledge_base_product_markdown+mall_sql,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-T-052铜体户外露营床头台灯小夜灯_8948.md,unknown,unknown,2026-07-13,published,True,True,False,/products/outdoor-lighting/8948,2026-07-13,needs_review,"[""/products/outdoor-lighting/11001"", ""/products/outdoor-lighting/8947""]",[],[],"[""/products/outdoor-lighting"", ""/products"", ""/contact""]",产品状态、结构化字段和素材来源渠道已通过现有机器门禁；人工审核人、审核时间和媒体公开授权仍待登记。,,
