source,source_id,content_type,title,model,topic,topic_slug,review_status,sale_status,fact_status,parameter_completeness,parameter_count,image_status,image_authorization,image_count,department,publish_date,updated_at,seo_slug,legacy_url,source_file,primary_image,category,sale_time,stock,delivery,warranty
企业知识库商品说明 + 商城 SQL,11692,产品,JH-L60 超薄晾晒王 智能晾衣机（枪灰色）,JH-L60,家居智能设备,smart-home-devices,待审核,在售,需企业确认,65%,0,完整,企业商城渠道素材,10,电工电器事业部,,2026-07-13,/products/smart-home-devices/11692,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L60 超薄晾晒王 智能晾衣机（枪灰色）_11692.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c7cb63e700c.jpg,智能晾衣架,2025-09-15 16:22:44,100,现货,
企业知识库商品说明 + 商城 SQL,11690,产品,JH-L21 超薄全屏灯智能晾衣机（直流电机-天空银）,JH-L21,家居智能设备,smart-home-devices,待审核,在售,需企业确认,65%,0,完整,企业商城渠道素材,10,电工电器事业部,,2026-07-13,/products/smart-home-devices/11690,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L21 超薄全屏灯智能晾衣机（直流电机-天空银）_11690.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2025-09/68c7c819d5f7c.jpg,智能晾衣架,2025-09-15 16:04:54,100,现货,
企业知识库商品说明 + 商城 SQL,10088,产品,JH-L2000 嵌入隐藏式智能晾衣机（砂纹白）,JH-L2000,家居智能设备,smart-home-devices,待审核,在售,需企业确认,65%,0,完整,企业商城渠道素材,14,电工电器事业部,,2026-07-13,/products/smart-home-devices/10088,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L2000 嵌入隐藏式智能晾衣机（砂纹白）_10088.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2024-02/65e035bbf3d68.jpg,智能晾衣架,2024-02-29 15:46:39,100,现货,
企业知识库商品说明 + 商城 SQL,5844,产品,JH-G10 se智能门锁,JH-G10,家居智能设备,smart-home-devices,待审核,在售,需企业确认,65%,0,完整,企业商城渠道素材,14,钜豪自营,,2026-07-13,/products/smart-home-devices/5844,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-G10 se智能门锁_5844.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2021-06/60cfe734aaf48.jpg,智能门锁,2022-08-06 15:50:19,994,现货,
企业知识库商品说明 + 商城 SQL,1185,产品,JH-L660智能隐藏式晾衣机（典雅灰）,JH-L660,家居智能设备,smart-home-devices,待审核,在售,需企业确认,65%,0,完整,企业商城渠道素材,16,电工电器事业部,,2026-07-13,/products/smart-home-devices/1185,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/商品说明/JH-L660智能隐藏式晾衣机（典雅灰）_1185.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/goods/2023-12/657bf4864cc09.jpg,智能晾衣架,2023-12-15 15:19:33,997,现货,
企业知识库帮助文章,226,案例,深圳华发冰雪世界 JW 万豪酒店,,酒店,,已审核,,已核实,,,完整,企业新闻渠道素材,13,工程项目,2026-07-13,2026-07-13,/cases/jw-marriott-shenzhen-huafa-snow-world,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标深圳华发冰雪世界 JW 万豪酒店！_226.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c7439f6e3e8.png,酒店,签约/中标,,,
企业知识库帮助文章,231,案例,上饶广丰铂尔曼酒店,,酒店,,已审核,,已核实,,,完整,企业新闻渠道素材,19,工程项目,2026-07-13,2026-07-13,/cases/pullman-shangrao-guangfeng,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标上饶广丰铂尔曼酒店！_231.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-05/6a15460fa0817.jpg,酒店,签约/中标,,,
企业知识库帮助文章,228,案例,苏州金融街君悦酒店,,酒店,,已审核,,已核实,,,完整,企业新闻渠道素材,23,工程项目,2026-07-13,2026-07-13,/cases/grand-hyatt-suzhou-financial-street,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标苏州金融街君悦酒店！_228.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d5b8c623027.jpg,酒店,签约/中标,,,
企业知识库帮助文章,229,案例,南通海门希尔顿逸林酒店,,酒店,,已审核,,已核实,,,完整,企业新闻渠道素材,11,工程项目,2026-07-13,2026-07-13,/cases/doubletree-nantong-haimen,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/钜豪照明中标南通海门希尔顿逸林酒店！_229.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-04/69d89ab58183c.jpg,酒店,签约/中标,,,
企业知识库帮助文章,220,案例,扬州经开区一河两岸户外亮化工程,,户外亮化,,已审核,,已核实,,,完整,企业新闻渠道素材,4,工程项目,2026-07-13,2026-07-13,/cases/yangzhou-riverfront-lighting,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/喜讯  钜豪照明中标扬州经开区“一河两岸”户外亮化工程！_220.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2025-12/69392e5990867.png,户外亮化,签约/中标,,,
企业知识库帮助文章,225,案例,2026 中国智慧道路照明大会,,智慧道路,,已审核,,已核实,,,完整,企业新闻渠道素材,8,工程项目,2026-07-13,2026-07-13,/cases/china-smart-road-lighting-conference-2026,,/Users/mac/Documents/juhao数据库/企业知识库/商城系统/帮助文章/载誉扬州｜钜豪照明亮相2026中国智慧道路照明大会，荣获优秀合作伙伴称号！_225.md,https://bocang.oss-cn-shenzhen.aliyuncs.com/upload/image/2026-03/69c741c8e3bc7.jpg,智慧道路,活动/荣誉,,,
